> chr1:880133, 880153
-2.400000, -2.430000
> chr1:935402, 935422
-1.300000, -2.070000
> chr1:977440, 977460
-2.800000, -2.900000
> chr1:1209103, 1209123
-0.500000, -0.870000
> chr1:1243187, 1243207
-2.500000, -3.160000
> chr1:1310571, 1310591
-0.400000, -0.980000
> chr1:1334628, 1334648
-3.700000, -3.740000
> chr1:1407284, 1407304
-1.200000, -1.750000
> chr1:1560451, 1560471
-2.900000, -3.070000
> chr1:1577077, 1577097
0.000000, -0.830000
> chr1:1640287, 1640307
-1.700000, -2.250000
> chr1:1643832, 1643852
-0.800000, -1.080000
> chr1:2125256, 2125276
-2.000000, -2.440000
> chr1:2323350, 2323370
-1.500000, -2.280000
> chr1:8021786, 8021806
0.000000, -0.670000
> chr1:8938650, 8938670
-0.600000, -1.240000
> chr1:9415881, 9415901
-2.800000, -2.990000
> chr1:11119883, 11119903
-0.700000, -1.450000
> chr1:11741124, 11741144
0.000000, -0.110000
> chr1:11986172, 11986192
-2.300000, -2.470000
> chr1:12042077, 12042097
-3.200000, -3.320000
> chr1:16134054, 16134074
-3.500000, -3.680000
> chr1:16678818, 16678838
-1.500000, -1.880000
> chr1:17380528, 17380548
0.000000, -0.140000
> chr1:19578152, 19578172
-1.800000, -1.880000
> chr1:20960039, 20960059
-0.900000, -1.230000
> chr1:20960124, 20960144
-0.900000, -1.550000
> chr1:20960317, 20960337
-4.700000, -4.840000
> chr1:20987773, 20987793
0.000000, -0.360000
> chr1:21616640, 21616660
-0.200000, -0.880000
> chr1:22109438, 22109458
-1.700000, -1.840000
> chr1:23346094, 23346114
-1.800000, -2.160000
> chr1:24104987, 24105007
-1.400000, -1.670000
> chr1:24286384, 24286404
-2.300000, -2.330000
> chr1:25558656, 25558676
0.000000, -0.190000
> chr1:28562954, 28562974
-1.600000, -2.220000
> chr1:29063540, 29063560
0.000000, -0.550000
> chr1:29475179, 29475199
-2.500000, -2.700000
> chr1:32645953, 32645973
-0.800000, -1.310000
> chr1:32801741, 32801761
0.000000, -0.140000
> chr1:36107019, 36107039
0.000000, -0.150000
> chr1:36614997, 36615017
-5.700000, -5.730000
> chr1:36621907, 36621927
-0.700000, -1.460000
> chr1:36863399, 36863419
0.000000, -0.310000
> chr1:40562826, 40562846
0.000000, -0.690000
> chr1:43148180, 43148200
0.000000, -0.040000
> chr1:43424456, 43424476
-3.200000, -3.480000
> chr1:43637803, 43637823
0.000000, -0.080000
> chr1:43637840, 43637860
-2.300000, -3.540000
> chr1:43918556, 43918576
-2.100000, -2.280000
> chr1:43996622, 43996642
0.000000, -0.510000
> chr1:45241755, 45241775
0.000000, -0.220000
> chr1:46049797, 46049817
0.000000, -0.160000
> chr1:46073219, 46073239
-0.300000, -0.730000
> chr1:46073437, 46073457
-4.300000, -4.330000
> chr1:47133812, 47133832
0.000000, -0.020000
> chr1:47184681, 47184701
-1.400000, -1.700000
> chr1:53704080, 53704100
0.000000, -0.010000
> chr1:54519010, 54519030
-3.700000, -4.000000
> chr1:54871747, 54871767
-1.500000, -2.160000
> chr1:55352621, 55352641
0.000000, -0.590000
> chr1:55352765, 55352785
-5.800000, -5.840000
> chr1:62902811, 62902831
-0.900000, -1.370000
> chr1:67889951, 67889971
-1.300000, -1.560000
> chr1:68698111, 68698131
0.000000, -0.070000
> chr1:86046505, 86046525
-1.600000, -1.940000
> chr1:86173610, 86173630
-5.300000, -5.430000
> chr1:87380455, 87380475
0.000000, -0.030000
> chr1:87380619, 87380639
0.000000, -0.130000
> chr1:87794240, 87794260
0.000000, -0.300000
> chr1:109792817, 109792837
-0.600000, -1.000000
> chr1:110527480, 110527500
-6.400000, -6.720000
> chr1:110527619, 110527639
-0.200000, -1.130000
> chr1:113161639, 113161659
0.000000, -0.020000
> chr1:113498676, 113498696
-0.300000, -0.830000
> chr1:120612156, 120612176
-0.100000, -0.840000
> chr1:120839180, 120839200
0.000000, -0.300000
> chr1:120839339, 120839359
0.000000, -0.400000
> chr1:145096463, 145096483
-2.100000, -2.230000
> chr1:145209207, 145209227
0.000000, -0.330000
> chr1:150208236, 150208256
-1.900000, -2.200000
> chr1:150266308, 150266328
-3.700000, -3.740000
> chr1:150266790, 150266810
-0.500000, -1.060000
> chr1:150297409, 150297429
-1.500000, -2.240000
> chr1:150601955, 150601975
0.000000, -0.190000
> chr1:151138629, 151138649
-2.100000, -2.240000
> chr1:151138672, 151138692
-0.800000, -1.590000
> chr1:151149157, 151149177
-2.100000, -2.600000
> chr1:151171143, 151171163
-0.400000, -1.060000
> chr1:151315004, 151315024
0.000000, -0.260000
> chr1:151735879, 151735899
0.000000, -0.190000
> chr1:151958607, 151958627
0.000000, -0.090000
> chr1:153606742, 153606762
-3.800000, -4.380000
> chr1:153617683, 153617703
-1.900000, -2.610000
> chr1:154130187, 154130207
-4.100000, -4.340000
> chr1:154148668, 154148688
0.000000, -0.720000
> chr1:154918493, 154918513
0.000000, -0.400000
> chr1:154955864, 154955884
-0.300000, -1.030000
> chr1:154955903, 154955923
-0.300000, -1.030000
> chr1:154975307, 154975327
0.000000, -0.150000
> chr1:155112664, 155112684
-2.700000, -3.270000
> chr1:155112712, 155112732
-3.700000, -4.170000
> chr1:155231962, 155231982
0.000000, -0.840000
> chr1:155296839, 155296859
-3.100000, -4.050000
> chr1:155657984, 155658004
-3.300000, -3.490000
> chr1:155658956, 155658976
-2.500000, -2.840000
> chr1:156109646, 156109666
-3.800000, -4.320000
> chr1:156252503, 156252523
-0.900000, -1.440000
> chr1:156539209, 156539229
-0.100000, -0.660000
> chr1:156708437, 156708457
-8.700000, -8.720000
> chr1:164761806, 164761826
-0.500000, -0.840000
> chr1:165796965, 165796985
0.000000, -0.260000
> chr1:167691278, 167691298
-4.900000, -4.910000
> chr1:171750928, 171750948
-3.900000, -4.180000
> chr1:180471470, 180471490
-0.200000, -0.590000
> chr1:180601235, 180601255
0.000000, -0.220000
> chr1:180991905, 180991925
-1.300000, -1.990000
> chr1:182992888, 182992908
0.000000, -0.200000
> chr1:183604785, 183604805
0.000000, -0.120000
> chr1:192778243, 192778263
-1.600000, -1.800000
> chr1:193074435, 193074455
-5.600000, -5.860000
> chr1:193091310, 193091330
0.000000, -0.050000
> chr1:201465400, 201465420
0.000000, -0.600000
> chr1:201926438, 201926458
0.000000, -0.910000
> chr1:205719223, 205719243
0.000000, -0.500000
> chr1:215740942, 215740962
-6.000000, -6.010000
> chr1:225840708, 225840728
0.000000, -0.130000
> chr1:226111864, 226111884
-1.700000, -2.010000
> chr1:226334457, 226334477
-1.200000, -1.600000
> chr1:226595685, 226595705
0.000000, -0.330000
> chr1:228270460, 228270480
0.000000, -0.120000
> chr1:241682954, 241682974
0.000000, -0.510000
> chr1:246887476, 246887496
-0.800000, -1.230000
> chr1:246887584, 246887604
-0.200000, -0.650000
> chr2:3381488, 3381508
-1.000000, -1.640000
> chr2:11484494, 11484514
-6.600000, -7.120000
> chr2:11484582, 11484602
0.000000, -0.010000
> chr2:11606176, 11606196
0.000000, -0.800000
> chr2:27255927, 27255947
-0.100000, -1.110000
> chr2:27324352, 27324372
-1.200000, -1.330000
> chr2:27341764, 27341784
0.000000, -0.020000
> chr2:27435166, 27435186
-1.500000, -1.830000
> chr2:27851970, 27851990
-1.500000, -1.690000
> chr2:28616535, 28616555
-1.600000, -2.330000
> chr2:28974773, 28974793
0.000000, -0.430000
> chr2:38978415, 38978435
-1.500000, -1.590000
> chr2:42275348, 42275368
-3.900000, -4.260000
> chr2:42275459, 42275479
-0.400000, -1.100000
> chr2:42275563, 42275583
0.000000, -0.130000
> chr2:42275786, 42275806
-1.100000, -1.430000
> chr2:44396284, 44396304
0.000000, -0.010000
> chr2:45236450, 45236470
-2.000000, -2.530000
> chr2:55844614, 55844634
0.000000, -0.000000
> chr2:61765175, 61765195
-1.900000, -2.170000
> chr2:61765298, 61765318
0.000000, -0.140000
> chr2:65357143, 65357163
-0.400000, -1.160000
> chr2:68385123, 68385143
0.000000, -0.080000
> chr2:68385232, 68385252
0.000000, -0.020000
> chr2:68479544, 68479564
-1.200000, -1.660000
> chr2:70122246, 70122266
0.000000, -0.230000
> chr2:73114629, 73114649
-6.000000, -6.290000
> chr2:73119007, 73119027
0.000000, -0.030000
> chr2:74605268, 74605288
0.000000, -0.260000
> chr2:74685663, 74685683
0.000000, -0.670000
> chr2:74692105, 74692125
0.000000, -0.760000
> chr2:85554457, 85554477
0.000000, -0.010000
> chr2:98262614, 98262634
-0.500000, -0.940000
> chr2:99953977, 99953997
-2.500000, -2.600000
> chr2:99976696, 99976716
0.000000, -0.200000
> chr2:102475498, 102475518
0.000000, -0.630000
> chr2:106015392, 106015412
-0.600000, -1.200000
> chr2:120124626, 120124646
-1.400000, -1.570000
> chr2:127864538, 127864558
-1.200000, -1.850000
> chr2:132241621, 132241641
-3.900000, -4.340000
> chr2:170493395, 170493415
0.000000, -0.030000
> chr2:174828593, 174828613
-1.300000, -1.700000
> chr2:176046185, 176046205
-4.200000, -4.650000
> chr2:178077517, 178077537
0.000000, -0.040000
> chr2:178257599, 178257619
0.000000, -0.030000
> chr2:178257708, 178257728
-3.000000, -3.070000
> chr2:179345310, 179345330
0.000000, -0.790000
> chr2:192110236, 192110256
-2.000000, -2.090000
> chr2:198365876, 198365896
0.000000, -0.030000
> chr2:203103181, 203103201
0.000000, -0.320000
> chr2:203130587, 203130607
0.000000, -0.510000
> chr2:209119760, 209119780
0.000000, -0.570000
> chr2:219081946, 219081966
0.000000, -0.620000
> chr2:219724626, 219724646
0.000000, -0.520000
> chr2:219724737, 219724757
-2.700000, -2.750000
> chr2:220436091, 220436111
0.000000, -0.670000
> chr2:225450014, 225450034
-1.200000, -1.840000
> chr2:231577846, 231577866
-5.600000, -6.120000
> chr2:231729778, 231729798
0.000000, -0.280000
> chr2:232329095, 232329115
-7.700000, -8.080000
> chr2:232577651, 232577671
-1.600000, -2.100000
> chr2:237994640, 237994660
-1.700000, -1.840000
> chr3:9822145, 9822165
-1.800000, -2.930000
> chr3:9834806, 9834826
-3.500000, -3.900000
> chr3:9932389, 9932409
0.000000, -0.240000
> chr3:13461686, 13461706
-5.700000, -5.840000
> chr3:15345728, 15345748
-2.600000, -3.170000
> chr3:15374000, 15374020
-1.000000, -1.410000
> chr3:20227608, 20227628
-0.300000, -0.770000
> chr3:23958655, 23958675
0.000000, -0.010000
> chr3:33481408, 33481428
-0.700000, -0.920000
> chr3:38207182, 38207202
-2.500000, -2.720000
> chr3:38207279, 38207299
0.000000, -0.260000
> chr3:40498846, 40498866
0.000000, -0.000000
> chr3:42700881, 42700901
-0.300000, -1.050000
> chr3:47823230, 47823250
-3.500000, -3.570000
> chr3:48475279, 48475299
-2.200000, -2.540000
> chr3:49059457, 49059477
-3.100000, -3.270000
> chr3:49066743, 49066763
0.000000, -0.060000
> chr3:49449299, 49449319
-3.200000, -3.980000
> chr3:49711956, 49711976
-1.300000, -1.520000
> chr3:50296123, 50296143
-0.800000, -1.300000
> chr3:50329701, 50329721
-1.600000, -2.390000
> chr3:50365450, 50365470
-5.900000, -6.320000
> chr3:50396852, 50396872
-0.500000, -1.020000
> chr3:51975816, 51975836
-6.800000, -6.930000
> chr3:58292074, 58292094
-4.800000, -4.830000
> chr3:87276536, 87276556
0.000000, -0.640000
> chr3:98312269, 98312289
-1.300000, -1.640000
> chr3:101298754, 101298774
-0.500000, -0.890000
> chr3:107809749, 107809769
0.000000, -0.040000
> chr3:119396155, 119396175
0.000000, -0.160000
> chr3:127318189, 127318209
-1.100000, -1.590000
> chr3:127771362, 127771382
-3.700000, -3.780000
> chr3:128369567, 128369587
-4.400000, -5.080000
> chr3:128997991, 128998011
-1.100000, -1.290000
> chr3:131221667, 131221687
0.000000, -0.090000
> chr3:133292676, 133292696
-0.100000, -0.640000
> chr3:134093276, 134093296
0.000000, -0.910000
> chr3:150264032, 150264052
0.000000, -0.000000
> chr3:150264126, 150264146
0.000000, -0.080000
> chr3:154042163, 154042183
0.000000, -0.030000
> chr3:159482555, 159482575
0.000000, -0.170000
> chr3:160283095, 160283115
0.000000, -0.560000
> chr3:167452585, 167452605
-0.400000, -1.290000
> chr3:169940401, 169940421
-1.200000, -1.560000
> chr3:179280829, 179280849
-1.000000, -1.440000
> chr3:183602556, 183602576
0.000000, -0.090000
> chr3:183873358, 183873378
-5.200000, -5.630000
> chr3:184017110, 184017130
0.000000, -0.080000
> chr3:184039717, 184039737
-0.800000, -1.580000
> chr3:185655686, 185655706
-6.300000, -6.560000
> chr3:186288606, 186288626
0.000000, -0.400000
> chr3:195635731, 195635751
-1.500000, -2.220000
> chr3:196197143, 196197163
-1.300000, -1.450000
> chr3:196197231, 196197251
-4.900000, -4.910000
> chr4:1723322, 1723342
-3.000000, -3.920000
> chr4:1795093, 1795113
-0.400000, -0.890000
> chr4:1857749, 1857769
0.000000, -0.530000
> chr4:2043786, 2043806
-7.300000, -7.900000
> chr4:2845682, 2845702
-0.100000, -0.820000
> chr4:2935662, 2935682
-2.700000, -2.760000
> chr4:2964991, 2965011
0.000000, -0.020000
> chr4:6718129, 6718149
-1.900000, -2.690000
> chr4:10118341, 10118361
0.000000, -0.550000
> chr4:17812186, 17812206
0.000000, -0.170000
> chr4:39529063, 39529083
-0.600000, -1.120000
> chr4:39699914, 39699934
-0.500000, -1.260000
> chr4:39979399, 39979419
0.000000, -0.380000
> chr4:48833504, 48833524
0.000000, -0.600000
> chr4:48908695, 48908715
-0.900000, -1.460000
> chr4:57180571, 57180591
-0.300000, -0.810000
> chr4:71554502, 71554522
0.000000, -0.130000
> chr4:71554602, 71554622
-0.700000, -1.100000
> chr4:71554768, 71554788
0.000000, -0.070000
> chr4:76598453, 76598473
0.000000, -0.880000
> chr4:78078464, 78078484
-1.000000, -1.210000
> chr4:78078592, 78078612
0.000000, -0.130000
> chr4:83280725, 83280745
0.000000, -0.060000
> chr4:103747784, 103747804
-1.600000, -2.100000
> chr4:108911145, 108911165
0.000000, -0.090000
> chr4:109541747, 109541767
0.000000, -0.580000
> chr4:113066816, 113066836
-1.400000, -2.100000
> chr4:122618041, 122618061
0.000000, -0.220000
> chr4:148538646, 148538666
0.000000, -0.290000
> chr4:164415906, 164415926
0.000000, -0.410000
> chr4:174292378, 174292398
-1.600000, -1.870000
> chr4:174292492, 174292512
0.000000, -0.280000
> chr4:177241243, 177241263
-2.200000, -2.520000
> chr5:446343, 446363
-6.200000, -6.290000
> chr5:1801595, 1801615
-5.800000, -5.840000
> chr5:16465321, 16465341
0.000000, -0.030000
> chr5:16617008, 16617028
-12.600000, -12.610000
> chr5:32174133, 32174153
-5.200000, -5.620000
> chr5:40834639, 40834659
-1.400000, -1.510000
> chr5:54603899, 54603919
-7.500000, -7.690000
> chr5:68389995, 68390015
-0.400000, -1.000000
> chr5:68665282, 68665302
0.000000, -0.750000
> chr5:68856123, 68856143
0.000000, -0.270000
> chr5:70363404, 70363424
0.000000, -0.270000
> chr5:72794343, 72794363
0.000000, -0.030000
> chr5:72794374, 72794394
0.000000, -0.420000
> chr5:95297458, 95297478
0.000000, -0.390000
> chr5:99871616, 99871636
-1.300000, -1.430000
> chr5:118788318, 118788338
0.000000, -0.610000
> chr5:133561534, 133561554
-0.800000, -1.490000
> chr5:133561651, 133561671
-1.200000, -1.690000
> chr5:134113355, 134113375
-2.300000, -2.580000
> chr5:138941049, 138941069
0.000000, -0.250000
> chr5:139781615, 139781635
-5.400000, -5.780000
> chr5:139936795, 139936815
0.000000, -0.030000
> chr5:140080447, 140080467
-0.900000, -1.550000
> chr5:145562090, 145562110
0.000000, -0.090000
> chr5:159842236, 159842256
0.000000, -0.050000
> chr5:172198057, 172198077
-3.400000, -3.950000
> chr5:173315424, 173315444
0.000000, -0.680000
> chr5:175815482, 175815502
-3.400000, -3.560000
> chr5:176738809, 176738829
0.000000, -0.200000
> chr5:176778571, 176778591
-1.900000, -2.300000
> chr5:177631896, 177631916
-0.600000, -1.550000
> chr5:178977625, 178977645
0.000000, -0.150000
> chr5:178977806, 178977826
0.000000, -0.750000
> chr5:179045256, 179045276
0.000000, -0.020000
> chr5:179126041, 179126061
-2.600000, -3.160000
> chr6:2766210, 2766230
-7.900000, -7.990000
> chr6:2766317, 2766337
-6.700000, -7.430000
> chr6:2766451, 2766471
-6.600000, -7.130000
> chr6:7541989, 7542009
-3.800000, -4.210000
> chr6:7579996, 7580016
-1.400000, -1.560000
> chr6:7581263, 7581283
-2.800000, -2.920000
> chr6:7910909, 7910929
-4.400000, -4.460000
> chr6:10398480, 10398500
0.000000, -0.850000
> chr6:18264659, 18264679
-7.400000, -7.790000
> chr6:21597054, 21597074
0.000000, -0.690000
> chr6:24666977, 24666997
-3.600000, -4.420000
> chr6:24775255, 24775275
-2.000000, -2.490000
> chr6:24775331, 24775351
0.000000, -0.340000
> chr6:33679390, 33679410
0.000000, -0.130000
> chr6:34204736, 34204756
-2.600000, -2.970000
> chr6:34393716, 34393736
0.000000, -0.090000
> chr6:34393809, 34393829
